corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
252668631,2209.15097,Likelihood adjusted semidefinite programs for clustering heterogeneous data,2022,International Conference on Machine Learning,1,45,0,89,122,28,NimbusRomNo9L,21,0,7,8,3,0,13363
211678151,2003.00189,Logarithmic Regret for Adversarial Online Control,2020,International Conference on Machine Learning,60,53,8,0,0,0,CMR10,54,0,11,0,0,0,22846
259313794,2207.10553,MABe22: A Multi-Species Multi-Task Benchmark for Learned Representations of Behavior,2022,International Conference on Machine Learning,1,94,0,148,4,18,NimbusRomNo9L,56,2,14,21,14,26,32853
258887708,2209.12016,Mastering the Unsupervised Reinforcement Learning Benchmark from Pixels,2022,International Conference on Machine Learning,9,65,2,181,20,50,NimbusRomNo9L,20,11,18,8,0,2,10803
227247903,2012.01227,Message Passing Adaptive Resonance Theory for Online Active Semi-supervised Learning,2020,International Conference on Machine Learning,6,46,0,50,36,34,NimbusRomNo9L,19,1,9,14,0,24,10153
211258845,2002.09516,Minimax-Optimal Off-Policy Evaluation with Linear Function Approximation,2020,International Conference on Machine Learning,124,23,18,40,573,4,NimbusRomNo9L,42,5,14,28,4,0,20965
245424947,2112.12320,Model Selection in Batch Policy Optimization,2021,International Conference on Machine Learning,9,52,1,6,0,0,SFRM1200,45,0,7,0,0,0,16225
249953810,2206.11468,Modular Conformal Calibration,2022,International Conference on Machine Learning,11,27,2,0,0,6,NimbusRomNo9L,16,0,0,0,0,0,10153
219179780,2006.01482,Multi-Agent Determinantal Q-Learning,2020,International Conference on Machine Learning,61,41,0,91,75,32,NimbusRomNo9L,17,0,9,12,0,4,12129
220425140,2007.04876,Multinomial Logit Bandit with Low Switching Cost,2020,International Conference on Machine Learning,15,23,2,35,161,0,NimbusRomNo9L,25,18,12,8,0,0,15840
246485834,2202.01752,Near-Optimal Learning of Extensive-Form Games with Imperfect Information,2022,International Conference on Machine Learning,18,77,1,144,357,0,CMR10,50,20,15,29,4,0,22646
250360821,2207.03691,Neural Implicit Dictionary Learning via Mixture-of-Expert Training,2022,International Conference on Machine Learning,6,81,0,163,26,18,NimbusRomNo9L,12,18,7,8,0,6,8590
248965170,2205.10128,Neural-Symbolic Models for Logical Queries on Knowledge Graphs,2022,International Conference on Machine Learning,50,44,7,0,0,0,NimbusRomNo9L,25,0,0,0,0,0,16135
232146616,2103.04514,Nondeterminism and Instability in Neural Network Optimization,2021,International Conference on Machine Learning,28,40,3,42,2,12,NimbusRomNo9L,16,23,14,6,0,20,9887
235826332,2107.06615,Oblivious Sketching for Logistic Regression,2021,International Conference on Machine Learning,14,51,1,52,91,33,CMR10,32,0,13,9,0,2,13891
249097478,2205.13176,On Collective Robustness of Bagging Against Data Poisoning,2022,International Conference on Machine Learning,17,46,2,61,44,20,NimbusRomNo9L,20,2,15,18,0,24,14191
220545044,2008.04510,On Learning Language-Invariant Representations for Universal Machine Translation,2020,International Conference on Machine Learning,7,63,0,0,0,0,NimbusRomNo9L,23,0,2,0,0,0,12162
253734549,2211.11033,On the Complexity of Bayesian Generalization,2022,International Conference on Machine Learning,1,86,0,96,18,39,NimbusRomNo9L,21,19,9,18,0,2,10984
249926616,2206.10614,On the Impossibility of Learning to Cooperate with Adaptive Partner Strategies in Repeated Games,2022,International Conference on Machine Learning,1,28,0,40,98,0,NimbusRomNo9L,13,2,12,7,0,0,9590
219708275,2006.08993,On the Variational Posterior of Dirichlet Process Deep Latent Gaussian Mixture Models,2020,International Conference on Machine Learning,3,21,0,21,32,12,NimbusRomNo9L,7,0,8,7,0,2,4189
211082906,2002.04726,Online Learning with Imperfect Hints,2020,International Conference on Machine Learning,47,42,1,43,236,0,NimbusRomNo9L,17,2,7,6,0,0,11506
250360899,2207.05376,Optimal Clustering with Noisy Queries via Multi-Armed Bandit,2022,International Conference on Machine Learning,4,27,0,50,34,0,NimbusRomNo9L,17,11,11,16,0,0,12282
234338859,2105.04550,Optimization of Graph Neural Networks: Implicit Acceleration by Skip Connections and More Depth,2021,International Conference on Machine Learning,57,72,8,69,34,22,NimbusRomNo9L,40,0,7,7,0,0,19219
231942295,2102.08570,Outside the Echo Chamber: Optimizing the Performative Risk,2021,International Conference on Machine Learning,73,52,13,3,3,0,Kp,32,0,4,0,0,0,13764
246705974,2202.04713,PINs: Progressive Implicit Networks for Multi-Scale Neural Representations,2022,International Conference on Machine Learning,9,45,2,72,10,67,NimbusRomNo9L,14,3,11,12,2,4,7389
231879712,2102.06083,Partially Observed Exchangeable Modeling,2021,International Conference on Machine Learning,4,49,0,52,48,53,NimbusRomNo9L,15,0,8,12,4,2,9415
221555310,2009.04416,Phasic Policy Gradient,2020,International Conference on Machine Learning,118,22,22,48,0,30,CMR10,17,0,9,8,0,0,4388
232320312,2103.12726,Policy Information Capacity: Information-Theoretic Measure for Task Complexity in Deep Reinforcement Learning,2021,International Conference on Machine Learning,12,79,1,135,58,50,NimbusRomNo9L,33,26,21,14,3,44,20636
235417170,2106.06508,Preferential Temporal Difference Learning,2021,International Conference on Machine Learning,6,41,2,84,40,75,NimbusRomNo9L,23,0,9,8,7,2,15027
221082524,2010.12799,Private Outsourced Bayesian Optimization,2020,International Conference on Machine Learning,19,63,1,163,144,11,NimbusRomNo9L,27,0,8,10,2,24,18389
211069372,2002.03113,Projective Preferential Bayesian Optimization,2020,International Conference on Machine Learning,12,25,2,51,40,6,NimbusRomNo9L,9,0,7,8,0,2,6174
231839680,2102.03192,Provably Efficient Algorithms for Multi-Objective Competitive RL,2021,International Conference on Machine Learning,18,38,7,124,138,10,URWPalladioL,30,9,12,5,0,4,12913
249953896,2206.11844,Quant-BnB: A Scalable Branch-and-Bound Method for Optimal Decision Trees with Continuous Features,2022,International Conference on Machine Learning,9,31,1,52,208,10,CMR10,31,0,12,26,0,14,13721
249847910,2206.08627,RECAPP: Crafting a More Efficient Catalyst for Convex Optimization,2022,International Conference on Machine Learning,8,51,0,264,220,8,CMR10,38,32,14,6,0,2,18142
249192016,2205.15236,RankSim: Ranking Similarity Regularization for Deep Imbalanced Regression,2022,International Conference on Machine Learning,23,40,7,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,13030
219966300,2006.11827,Refined bounds for algorithm configuration: The knife-edge of dual class approximability,2020,International Conference on Machine Learning,12,51,0,0,0,0,CMR10,29,0,7,7,0,0,14567
220128347,2006.14950,Relative Deviation Margin Bounds,2020,International Conference on Machine Learning,11,41,2,118,202,3,CMR10,34,0,15,5,0,0,12318
256504106,2210.16913,Revisiting Simple Regret: Fast Rates for Returning a Good Arm,2022,International Conference on Machine Learning,6,50,1,58,34,5,NimbusRomNo9L,49,0,5,3,0,0,25416
250311162,2207.02739,Robust Counterfactual Explanations for Tree-Based Ensembles,2022,International Conference on Machine Learning,28,30,5,44,12,13,SFRM1000,18,1,5,7,0,6,9033
233346955,2104.10740,Robust Testing and Estimation under Manipulation Attacks,2021,International Conference on Machine Learning,6,36,1,10,27,2,CMR8,18,0,4,0,0,0,7708
252815402,2210.05337,SGD with large step sizes learns sparse features,2022,International Conference on Machine Learning,39,63,2,104,48,93,NimbusRomNo9L,23,0,9,8,2,0,13877
250340781,2207.09584,Sample Efficient Learning of Predictors that Complement Humans,2022,International Conference on Machine Learning,18,46,1,0,0,0,SFRM1095,47,0,0,0,0,0,17718
235683294,2010.03242,Scalable Normalizing Flows for Permutation Invariant Densities,2020,International Conference on Machine Learning,16,67,0,125,18,24,NimbusRomNo9L,15,0,7,10,0,4,10634
235694344,2107.00501,Secure Quantized Training for Deep Learning,2021,International Conference on Machine Learning,36,78,8,353,65,31,NimbusRomNo9L,27,36,16,10,2,14,15190
235367971,2106.04060,Self-supervised and Supervised Joint Training for Resource-rich Machine Translation,2021,International Conference on Machine Learning,12,49,0,127,24,13,NimbusRomNo9L,12,0,10,10,0,14,8103
248834483,2205.08119,ShiftAddNAS: Hardware-Inspired Search for More Accurate and Efficient Neural Networks,2022,International Conference on Machine Learning,8,64,1,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,10121
231942617,2102.08622,Sinkhorn Label Allocation: Semi-Supervised Classification via Annealed Self-Training,2021,International Conference on Machine Learning,33,54,6,3,0,0,NimbusRomNo9L,12,0,1,0,0,0,8202
221640622,2009.05104,Solving Challenging Dexterous Manipulation Tasks With Trajectory Optimisation and Reinforcement Learning,2020,International Conference on Machine Learning,18,25,3,52,0,21,NimbusRomNo9L,13,0,9,10,0,0,8260
234357797,2105.05246,Spectral Normalisation for Deep Reinforcement Learning: an Optimisation Perspective,2021,International Conference on Machine Learning,39,52,2,116,4,16,NimbusRomNo9L,24,0,7,6,0,2,13017
258437318,2206.06719,Stein Variational Goal Generation for adaptive Exploration in Multi-Goal Reinforcement Learning,2022,International Conference on Machine Learning,1,39,0,92,20,30,NimbusRomNo9L,18,25,13,11,0,8,10425
232092891,2103.01826,Strategic Classification Made Practical,2021,International Conference on Machine Learning,35,50,1,0,0,0,NimbusRomNo9L,13,0,0,0,0,0,9208
211506832,2002.11332,Structured Linear Contextual Bandits: A Sharp and Geometric Smoothed Analysis,2020,International Conference on Machine Learning,16,38,0,0,0,0,NimbusRomNo9L,40,0,10,0,0,0,20509
259096048,2211.14666,Synergies between Disentanglement and Sparsity: Generalization and Identifiability in Multi-Task Learning,2022,International Conference on Machine Learning,10,95,4,0,0,0,NimbusRomNo9L,36,0,0,0,0,0,18439
212718119,2003.06259,Taylor Expansion Policy Optimization,2020,International Conference on Machine Learning,12,37,0,166,92,24,NimbusRomNo9L,23,30,14,21,0,4,13963
257019559,2212.11685,Text Generation with Diffusion Language Models: A Pre-training Approach with Continuous Paragraph Denoise,2022,International Conference on Machine Learning,25,47,2,57,26,9,NimbusRomNo9L,13,9,9,13,0,0,8986
250340945,2207.10430,The Neural Race Reduction: Dynamics of Abstraction in Gated Networks,2022,International Conference on Machine Learning,19,105,0,75,48,36,NimbusRomNo9L,23,0,13,10,0,10,14922
211010573,2002.00232,Thompson Sampling Algorithms for Mean-Variance Bandits,2020,International Conference on Machine Learning,35,25,6,89,200,18,NimbusRomNo9L,28,0,13,21,2,0,14574
250072497,2206.12680,Topology-aware Generalization of Decentralized SGD,2022,International Conference on Machine Learning,23,91,2,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,14788
248512600,2205.01940,Towards Theoretical Analysis of Transformation Complexity of ReLU DNNs,2022,International Conference on Machine Learning,2,64,0,65,16,27,NimbusRomNo9L,23,0,5,3,0,2,15548
252595784,2209.14933,Training Normalizing Flows from Dependent Data,2022,International Conference on Machine Learning,1,43,0,102,36,43,NimbusRomNo9L,17,15,8,10,15,8,10210
211818011,2003.01513,Two Routes to Scalable Credit Assignment without Weight Symmetry,2020,International Conference on Machine Learning,27,36,2,110,12,59,NimbusRomNo9L,19,0,11,14,4,12,13422
250144354,2206.15437,Understanding Instance-Level Impact of Fairness Constraints,2022,International Conference on Machine Learning,21,73,1,0,0,0,NimbusRomNo9L,17,0,1,0,0,0,10745
246473179,2202.01169,Unified Scaling Laws for Routed Language Models,2022,International Conference on Machine Learning,93,69,10,254,61,84,NimbusRomNo9L,31,16,17,26,3,16,17331
235658502,2106.14305,Unsupervised Skill Discovery with Bottleneck Option Learning,2021,International Conference on Machine Learning,24,46,3,132,22,162,NimbusRomNo9L,20,0,16,14,0,0,12710
220496075,2007.05572,Variable Skipping for Autoregressive Range Density Estimation,2020,International Conference on Machine Learning,4,29,0,11,2,20,NimbusRomNo9L,10,0,2,7,0,10,6935
220347593,2007.01738,Video Prediction via Example Guidance,2020,International Conference on Machine Learning,17,44,1,212,26,30,NimbusRomNo9L,10,0,5,8,2,6,7167
220128119,2006.15085,What can I do here? A Theory of Affordances in Reinforcement Learning,2020,International Conference on Machine Learning,49,49,2,71,102,88,NimbusRomNo9L,23,0,11,10,5,0,12828
246431221,2201.12697,Why the Rich Get Richer? On the Balancedness of Random Partition Models,2022,International Conference on Machine Learning,6,92,2,158,57,23,NimbusRomNo9L,21,0,10,20,0,14,14528
218719974,2005.09810,p-Norm Flow Diffusion for Local Graph Clustering,2020,International Conference on Machine Learning,21,42,1,0,0,0,CMR10,28,0,0,0,0,0,13897
249192332,2205.14443,A Closer Look at Self-supervised Lightweight Vision Transformers,2022,International Conference on Machine Learning,23,87,2,85,6,16,NimbusRomNo9L,18,19,7,4,0,10,10500
249625601,2206.05700,A Functional Information Perspective on Model Interpretation,2022,International Conference on Machine Learning,4,41,2,62,49,10,NimbusRomNo9L,13,7,9,10,0,4,8338
235422106,2106.06613,"A New Formalism, Method and Open Issues for Zero-Shot Coordination",2021,International Conference on Machine Learning,22,50,0,44,379,26,NimbusRomNo9L,84,7,16,28,0,12,43871
222134134,2010.01604,A Sharp Analysis of Model-based Reinforcement Learning with Self-Play,2020,International Conference on Machine Learning,109,42,15,0,0,0,NimbusRomNo9L,46,0,0,0,0,0,21789
231925028,2102.06790,A Unified Lottery Ticket Hypothesis for Graph Neural Networks,2021,International Conference on Machine Learning,131,74,25,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,11177
219558211,2006.05164,AR-DAE: Towards Unbiased Neural Entropy Gradient Estimation,2020,International Conference on Machine Learning,19,58,1,102,14,42,NimbusRomNo9L,26,0,8,8,0,6,14341
231609126,2106.09680,"Accuracy, Interpretability, and Differential Privacy via Explainable Boosting",2021,International Conference on Machine Learning,26,41,3,36,10,18,NimbusRomNo9L,12,0,8,10,3,6,7284
220301740,2007.01118,Adapting k-means algorithms for outliers,2020,International Conference on Machine Learning,4,40,0,113,170,7,CMR10,57,22,16,7,0,0,22546
220936076,2008.00807,Adding Seemingly Uninformative Labels Helps in Low Data Regimes,2020,International Conference on Machine Learning,8,35,0,46,11,96,NimbusRomNo9L,16,0,13,13,0,8,10121
236170854,2107.10302,Adversarial for Good? How the Adversarial ML Community's Values Impede Socially Beneficial Uses of Attacks,2021,International Conference on Machine Learning,4,113,0,40,0,0,NimbusRomNo9L,8,7,6,0,0,6,5534
211259473,2002.09737,Amortised Learning by Wake-Sleep,2020,International Conference on Machine Learning,7,77,0,149,82,73,NimbusRomNo9L,31,4,10,31,10,0,15477
234679648,2105.06595,Analysis of stochastic Lanczos quadrature for spectrum approximation,2021,International Conference on Machine Learning,13,60,1,80,198,49,NimbusRomNo9L,21,0,10,11,0,0,11771
249151944,2205.13943,Architecture-Agnostic Masked Image Modeling - From ViT back to CNN,2022,International Conference on Machine Learning,29,93,4,0,1,0,NimbusRomNo9L,19,0,0,0,0,0,13889
234469941,2105.05735,Autoencoding Under Normalization Constraints,2021,International Conference on Machine Learning,32,68,3,87,28,25,NimbusRomNo9L,21,0,8,10,0,4,13156
235377150,2106.05251,Bayesian Attention Belief Networks,2021,International Conference on Machine Learning,21,84,2,222,22,9,NimbusRomNo9L,14,0,8,9,13,16,10537
235826180,2109.02832,Besov Function Approximation and Binary Classification on Low-Dimensional Manifolds Using Convolutional Residual Networks,2021,International Conference on Machine Learning,23,81,1,122,146,17,Kp,47,4,7,8,0,2,20451
252383491,2209.09422,Bit Allocation using Optimization,2022,International Conference on Machine Learning,5,77,0,226,82,50,NimbusRomNo9L,23,0,14,18,0,10,11852
246867152,2202.07995,Branching Reinforcement Learning,2022,International Conference on Machine Learning,0,22,0,50,32,7,NimbusRomNo9L,37,0,8,8,0,0,19190
211171699,2002.07906,CAUSE: Learning Granger Causality from Event Sequences using Attribution Methods,2020,International Conference on Machine Learning,37,41,6,0,0,0,NimbusRomNo9L,18,1,1,1,1,0,11649
222177450,2010.03110,Causal Curiosity: RL Agents Discovering Self-supervised Experiments for Causal Representation Learning,2020,International Conference on Machine Learning,42,42,3,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9077
249712075,2206.08126,Channel Importance Matters in Few-Shot Image Classification,2022,International Conference on Machine Learning,25,53,4,52,51,33,NimbusRomNo9L,18,0,15,6,0,12,12872
246706034,2202.04736,Coarsening the Granularity: Towards Structurally Sparse Lottery Tickets,2022,International Conference on Machine Learning,25,70,3,157,0,36,NimbusRomNo9L,15,24,9,3,0,14,9881
249191889,2205.14232,Competitive Gradient Optimization,2022,International Conference on Machine Learning,1,45,0,0,0,0,SFRM1095,44,0,0,0,0,0,15326
249642187,2206.06640,Confidence Score for Source-Free Unsupervised Domain Adaptation,2022,International Conference on Machine Learning,42,43,4,0,0,0,NimbusRomNo9L,13,0,8,0,0,0,8604
214125901,2008.11811,Constrained Markov Decision Processes via Backward Value Functions,2020,International Conference on Machine Learning,43,43,6,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,11280
249712326,2206.08311,Continuous-Time Modeling of Counterfactual Outcomes Using Neural Controlled Differential Equations,2022,International Conference on Machine Learning,31,56,6,0,0,0,NimbusRomNo9L,25,0,7,0,0,0,13429
220280144,2007.00391,Convex Regularization in Monte-Carlo Tree Search,2020,International Conference on Machine Learning,7,56,2,155,32,8,NimbusRomNo9L,18,1,7,9,0,4,10282
256275035,2205.13832,Counterfactual Analysis in Dynamic Latent State Models,2022,International Conference on Machine Learning,1,40,0,90,130,31,NimbusRomNo9L,32,27,12,15,3,4,20326
240354697,2111.00465,DAdaQuant: Doubly-adaptive quantization for communication-efficient Federated Learning,2021,International Conference on Machine Learning,26,34,4,63,10,10,NimbusRomNo9L,16,6,9,12,0,6,7877
246904744,2202.08836,Data-SUITE: Data-centric identification of in-distribution incongruous examples,2022,International Conference on Machine Learning,11,69,0,0,0,0,NimbusRomNo9L,30,0,9,0,0,0,15846
235652395,2106.13401,Decomposed Mutual Information Estimation for Contrastive Representation Learning,2021,International Conference on Machine Learning,24,58,3,0,0,0,NimbusRomNo9L,21,0,0,0,0,0,12523
250340817,2207.09432,Deep equilibrium networks are sensitive to initialization statistics,2022,International Conference on Machine Learning,2,34,1,56,384,20,NimbusRomNo9L,25,0,9,17,9,2,13489
235623736,2106.12764,Density Constrained Reinforcement Learning,2021,International Conference on Machine Learning,31,54,5,0,0,0,NimbusRomNo9L,16,0,1,0,0,0,10371
249625530,2206.06354,Differentiable and Transportable Structure Learning,2022,International Conference on Machine Learning,1,94,0,191,42,56,NimbusRomNo9L,28,0,13,17,0,20,17361
246706040,2202.04895,Diffusion bridges vector quantized variational autoencoders,2022,International Conference on Machine Learning,11,26,0,32,20,72,NimbusRomNo9L,23,23,12,8,0,8,8126
234470081,2105.05736,Disentangling Sampling and Labeling Bias for Learning in Large-Output Spaces,2021,International Conference on Machine Learning,9,44,0,0,0,0,SFRM1095,26,0,7,0,0,0,10498
211205200,2002.08709,Do We Need Zero Training Loss After Achieving Zero Training Error?,2020,International Conference on Machine Learning,101,75,15,92,42,68,NimbusRomNo9L,16,7,11,12,0,6,9711
234339540,2105.03788,Dynamic Game Theoretic Neural Optimizer,2021,International Conference on Machine Learning,4,42,0,71,152,35,NimbusRomNo9L,19,0,13,13,0,8,12907
220496101,2007.06482,Efficient Optimistic Exploration in Linear-Quadratic Regulators via Lagrangian Relaxation,2020,International Conference on Machine Learning,20,18,3,45,338,4,CMMI7,60,11,7,8,7,0,34132
231986359,2102.10911,Elementary superexpressive activations,2021,International Conference on Machine Learning,26,24,6,22,26,6,NimbusRomNo9L,9,0,6,0,0,0,6593
219260563,2006.02425,Equivariant Flows: exact likelihood generative learning for symmetric densities,2020,International Conference on Machine Learning,182,50,22,55,44,33,NimbusRomNo9L,18,15,12,21,0,4,9445
209318141,2008.06653,Evaluating Lossy Compression Rates of Deep Generative Models,2020,International Conference on Machine Learning,21,51,1,128,86,66,NimbusRomNo9L,20,0,12,19,0,0,11626
221505587,2006.08711,Explicit Gradient Learning,2020,International Conference on Machine Learning,8,60,2,50,162,90,NimbusRomNo9L,49,0,14,13,2,4,20518
235186817,2105.11636,FILTRA: Rethinking Steerable CNN by Filter Transform,2021,International Conference on Machine Learning,4,19,2,76,84,6,NimbusRomNo9L,11,6,5,18,0,4,6389
211204737,2002.08871,Fast Differentiable Sorting and Ranking,2020,International Conference on Machine Learning,166,45,16,114,122,21,NimbusRomNo9L,17,27,10,11,0,2,10201
220363787,2007.02817,Faster Graph Embeddings via Coarsening,2020,International Conference on Machine Learning,22,44,0,0,0,0,LinLibertineT,18,0,1,0,0,0,8107
221644574,2003.03196,Federated Continual Learning with Weighted Inter-client Transfer,2020,International Conference on Machine Learning,109,44,20,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9200
231861909,2102.05284,Finding the Stochastic Shortest Path with Low Regret: The Adversarial Cost and Unknown Transition Case,2021,International Conference on Machine Learning,29,20,4,4,0,0,NimbusRomNo9L,39,0,7,0,0,0,24192
231934210,2102.07974,Follow-the-Regularized-Leader Routes to Chaos in Routing Games,2021,International Conference on Machine Learning,19,60,1,46,103,30,SFRM0900,30,0,12,4,0,2,12171
249395684,2201.12204,From data to functa: Your data point is a function and you can treat it like one,2022,International Conference on Machine Learning,73,90,14,139,24,118,NimbusRomNo9L,32,0,12,19,0,12,15452
211252730,2002.09124,GANs May Have No Nash Equilibria,2020,International Conference on Machine Learning,41,52,2,55,206,59,CMR10,38,0,12,11,0,2,12233
211252362,2002.09339,Generalisation error in learning with random features and the hidden manifold model,2020,International Conference on Machine Learning,131,70,10,32,24,0,LinLibertineT,33,4,10,2,0,0,16726
220633520,2006.08690,Generalized and Scalable Optimal Sparse Decision Trees,2020,International Conference on Machine Learning,104,43,14,86,179,110,NimbusRomNo9L,42,0,15,41,4,6,25155
250341033,2202.03390,Geometric Multimodal Contrastive Representation Learning,2022,International Conference on Machine Learning,23,26,4,0,0,0,NimbusSanL,19,0,1,0,0,0,9982
235417297,2106.06089,Gradient Disaggregation: Breaking Privacy in Federated Learning by Reconstructing the User Participant Matrix,2021,International Conference on Machine Learning,42,32,7,48,30,36,NimbusRomNo9L,14,0,12,12,0,20,8873
235825363,2108.00708,Group Fisher Pruning for Practical Network Compression,2021,International Conference on Machine Learning,85,53,14,101,8,22,NimbusRomNo9L,12,0,6,6,0,12,9341
231933767,2102.08248,Hierarchical VAEs Know What They Don't Know,2021,International Conference on Machine Learning,58,64,8,0,0,0,NimbusRomNo9L,18,0,0,0,0,0,12153
248987544,2205.11172,How Powerful are Spectral Graph Neural Networks,2022,International Conference on Machine Learning,93,47,20,124,218,21,NimbusRomNo9L,22,0,22,35,0,20,12746
235187174,2105.12034,Hyperparameter Selection for Imitation Learning,2021,International Conference on Machine Learning,12,57,0,74,0,4,NimbusRomNo9L,16,0,6,5,0,0,9671
211204932,2002.08943,Implicit differentiation of Lasso-type models for hyperparameter optimization,2020,International Conference on Machine Learning,52,65,2,0,0,0,NimbusRomNo9L,23,0,0,0,0,0,12193
252967809,2210.09643,Improving Adversarial Robustness Through the Contrastive-Guided Diffusion Process,2022,International Conference on Machine Learning,3,64,0,124,54,35,NimbusRomNo9L,25,18,14,20,0,24,14886
249626057,2110.08678,Improving Transformers with Probabilistic Attention Keys,2021,International Conference on Machine Learning,20,110,0,4,38,0,NimbusRomNo9L,27,0,10,4,1,0,16602
246485772,2202.01534,Influence-Augmented Local Simulators: A Scalable Solution for Fast Deep RL in Large Networked Systems,2022,International Conference on Machine Learning,2,57,0,94,72,38,NimbusRomNo9L,19,8,14,9,4,0,11867
249605747,2206.05255,Interactively Learning Preference Constraints in Linear Bandits,2022,International Conference on Machine Learning,7,30,1,55,10,43,NimbusRomNo9L,23,17,6,7,0,0,12881
247451078,2203.07475,Invariance in Policy Optimisation and Partial Identifiability in Reward Learning,2022,International Conference on Machine Learning,24,66,3,89,15,6,NimbusRomNo9L,26,0,6,12,0,0,17642
247957953,2204.02372,Jump-Start Reinforcement Learning,2022,International Conference on Machine Learning,50,57,11,72,15,57,NimbusRomNo9L,28,4,9,13,8,22,12785
237263712,2206.14882,LIDL: Local Intrinsic Dimension Estimation Using Approximate Likelihood,2022,International Conference on Machine Learning,16,45,2,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,12614
247084376,2202.12183,Large-scale Stochastic Optimization of NDCG Surrogates for Deep Learning with Provable Convergence,2022,International Conference on Machine Learning,13,61,1,145,507,52,NimbusRomNo9L,44,0,16,13,14,16,24156
224820076,2010.11029,Learning Curves for Analysis of Deep Networks,2020,International Conference on Machine Learning,21,40,1,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,10211
250144604,2206.15448,Learning Iterative Reasoning through Energy Minimization,2022,International Conference on Machine Learning,11,45,3,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9174
235670135,2106.15612,Learning Task Informed Abstractions,2021,International Conference on Machine Learning,46,67,10,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,10754
218502501,2005.01917,Learning selection strategies in Buchberger's algorithm,2020,International Conference on Machine Learning,26,49,5,46,23,24,NimbusRomNo9L,14,0,11,19,1,14,9568
214605846,2003.09103,Learning to simulate and design for structural engineering,2020,International Conference on Machine Learning,24,49,1,34,25,36,NimbusRomNo9L,17,0,13,19,9,22,8887
246411428,2201.12091,Linear Adversarial Concept Erasure,2022,International Conference on Machine Learning,44,68,7,113,48,37,NimbusRomNo9L,21,17,10,23,1,6,11561
211171641,2002.08095,Logarithmic Regret for Learning Linear Quadratic Regulators Efficiently,2020,International Conference on Machine Learning,58,37,9,69,329,0,CMR10,34,0,7,22,3,0,17182
249375322,2111.13336,MAE-DET: Revisiting Maximum Entropy Principle in Zero-Shot NAS for Efficient Object Detection,2021,International Conference on Machine Learning,22,63,1,126,10,38,NimbusRomNo9L,17,0,14,8,0,30,10378
246473224,2111.12490,Matching Learned Causal Effects of Neural Networks with Domain Priors,2021,International Conference on Machine Learning,10,62,0,96,44,49,NimbusRomNo9L,21,1,16,16,0,32,15360
220794102,2007.13638,Message Passing Least Squares Framework and its Application to Rotation Synchronization,2020,International Conference on Machine Learning,27,39,4,88,41,9,NimbusRomNo9L,11,0,7,9,4,2,8925
248218633,2204.07249,Minimizing Control for Credit Assignment with Strong Feedback,2022,International Conference on Machine Learning,13,48,1,86,27,9,NimbusRomNo9L,26,12,7,0,0,4,15701
249921228,2107.05911,Model Transferability with Responsive Decision Subjects,2021,International Conference on Machine Learning,9,67,0,56,37,13,NimbusRomNo9L,32,8,7,12,0,0,17962
235669973,2106.14993,Modularity in Reinforcement Learning via Algorithmic Independence in Credit Assignment,2021,International Conference on Machine Learning,8,60,0,0,0,0,NimbusRomNo9L,21,0,0,0,0,0,14094
220486803,2007.05096,Multi-Agent Routing Value Iteration Network,2020,International Conference on Machine Learning,34,41,2,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,8719
249848047,2206.08776,Multiple-Play Stochastic Bandits with Shareable Finite-Capacity Arms,2022,International Conference on Machine Learning,5,32,0,69,277,22,NimbusRomNo9L,32,0,21,24,2,2,21412
235605929,2106.12108,Near-Optimal Linear Regression under Distribution Shift,2021,International Conference on Machine Learning,29,70,0,22,46,0,NimbusRomNo9L,37,9,7,5,0,0,13966
249926693,2206.11172,Neural Inverse Transform Sampler,2022,International Conference on Machine Learning,4,39,0,50,104,10,NimbusRomNo9L,13,0,8,11,0,6,8009
248496652,2205.00165,NeuralEF: Deconstructing Kernels by Deep Neural Networks,2022,International Conference on Machine Learning,13,49,2,52,102,39,NimbusRomNo9L,17,0,10,15,2,4,10461
258999060,2211.17180,Nonlinear Advantage: Trained Networks Might Not Be As Complex as You Think,2022,International Conference on Machine Learning,2,39,0,96,6,63,NimbusRomNo9L,18,0,9,16,7,0,9453
221139803,2008.06736,Obtaining Adjustable Regularization for Free via Iterate Averaging,2020,International Conference on Machine Learning,2,51,1,64,444,22,NimbusRomNo9L,31,24,11,18,0,2,16794
211205037,2002.08422,On Conditional Versus Marginal Bias in Multi-Armed Bandits,2020,International Conference on Machine Learning,10,27,1,56,117,27,NimbusRomNo9L,18,0,8,14,0,0,12540
