corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
250072127,2206.12765,Generalized Beliefs for Cooperative AI,Generalized Beliefs for Cooperative AI,2022,International Conference on Machine Learning,3,50,1,79,20,45,NimbusRomNo9L,21,4,16,9,0,4,9371
246411353,2201.12176,Generative Coarse-Graining of Molecular Conformations,Generative Coarse-Graining of Molecular Conformations,2022,International Conference on Machine Learning,23,73,4,109,84,31,NimbusRomNo9L,24,0,13,26,2,10,13953
218674252,2005.08140,Global inducing point variational posteriors for Bayesian neural networks and deep Gaussian processes,Global inducing point variational posteriors for Bayesian neural networks and deep Gaussian processes,2020,International Conference on Machine Learning,56,79,4,185,132,29,NimbusRomNo9L,33,8,21,12,0,20,18024
218487663,2005.01214,Graph Homomorphism Convolution,Graph Homomorphism Convolution,2020,International Conference on Machine Learning,32,50,6,78,26,6,CMUSansSerif,15,7,7,18,2,4,9953
220381192,2007.03328,Guided Exploration with Proximal Policy Optimization using a Single Demonstration,Guided Exploration with Proximal Policy Optimization using a Single Demonstration,2020,International Conference on Machine Learning,18,44,0,89,22,24,NimbusRomNo9L,13,0,10,5,0,8,8114
249209970,2205.15752,Hierarchies of Reward Machines,Hierarchies of Reward Machines,2022,International Conference on Machine Learning,5,77,0,193,76,51,NimbusRomNo9L,48,7,13,13,10,16,35020
249152079,2205.13900,How Tempering Fixes Data Augmentation in Bayesian Neural Networks,How Tempering Fixes Data Augmentation in Bayesian Neural Networks,2022,International Conference on Machine Learning,4,50,1,98,71,40,NimbusRomNo9L,17,21,9,8,0,0,9808
235187174,2105.12034,Hyperparameter Selection for Imitation Learning,Hyperparameter Selection for Imitation Learning,2021,International Conference on Machine Learning,12,57,0,74,0,4,NimbusRomNo9L,16,0,6,5,0,0,9671
211204932,2002.08943,Implicit differentiation of Lasso-type models for hyperparameter optimization,Implicit differentiation of Lasso-type models for hyperparameter optimization,2020,International Conference on Machine Learning,52,65,2,0,0,0,NimbusRomNo9L,23,0,0,0,0,0,12193
252967809,2210.09643,Improving Adversarial Robustness Through the Contrastive-Guided Diffusion Process,Improving Adversarial Robustness Through the Contrastive-Guided Diffusion Process,2022,International Conference on Machine Learning,3,64,0,124,54,35,NimbusRomNo9L,25,18,14,20,0,24,14886
250360832,2207.07256,Improving Task-free Continual Learning by Distributionally Robust Memory Evolution,Improving Task-free Continual Learning by Distributionally Robust Memory Evolution,2022,International Conference on Machine Learning,22,39,2,14,20,0,NimbusRomNo9L,15,5,5,0,0,8,9425
59336194,1901.09919,Inferring Heterogeneous Causal Effects in Presence of Spatial Confounding,Inferring Heterogeneous Causal Effects in Presence of Spatial Confounding,2019,International Conference on Machine Learning,8,24,0,33,62,44,NimbusRomNo9L,9,0,6,11,0,2,5428
51991997,2011.00415,Inter-domain Deep Gaussian Processes,Inter-domain Deep Gaussian Processes,2020,International Conference on Machine Learning,10,33,0,98,114,39,NimbusRomNo9L,18,2,13,12,0,2,9339
250113579,2206.14702,Interventional Contrastive Learning with Meta Semantic Regularizer,Interventional Contrastive Learning with Meta Semantic Regularizer,2022,International Conference on Machine Learning,11,39,0,66,32,15,NimbusRomNo9L,13,0,12,9,0,8,8745
211252591,2002.09398,"It's Not What Machines Can Learn, It's What We Cannot Teach","It's Not What Machines Can Learn, It's What We Cannot Teach",2020,International Conference on Machine Learning,31,56,2,0,0,0,NimbusRomNo9L,13,0,5,0,0,0,10170
235417200,2106.06452,Keyframe-Focused Visual Imitation Learning,Keyframe-Focused Visual Imitation Learning,2021,International Conference on Machine Learning,13,42,1,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9801
250340762,2207.11161,Lagrangian Method for Q-Function Learning (with Applications to Machine Translation),Lagrangian Method for Q-Function Learning (with Applications to Machine Translation),2022,International Conference on Machine Learning,1,52,0,68,26,24,NimbusRomNo9L,31,0,12,17,0,4,20134
248964951,2205.10106,LeNSE: Learning To Navigate Subgraph Embeddings for Large-Scale Combinatorial Optimisation,LeNSE Learning To Navigate Subgraph Embeddings for Large-Scale Combinatorial Optimisation,2022,International Conference on Machine Learning,4,83,0,61,20,14,NimbusRomNo9L,17,0,11,10,0,10,11322
208139009,1911.06992,Learning Efficient Multi-agent Communication: An Information Bottleneck Approach,Learning Efficient Multi-agent Communication An Information Bottleneck Approach,2019,International Conference on Machine Learning,71,42,9,45,24,18,NimbusRomNo9L,9,0,7,9,0,4,6993
211678026,2003.00153,Learning Near Optimal Policies with Low Inherent Bellman Error,Learning Near Optimal Policies with Low Inherent Bellman Error,2020,International Conference on Machine Learning,198,56,37,0,0,0,NimbusRomNo9L,36,0,0,0,0,0,19803
231591445,2103.00020,Learning Transferable Visual Models From Natural Language Supervision,Learning Transferable Visual Models From Natural Language Supervision,2021,International Conference on Machine Learning,13960,220,4082,514,0,67,NimbusRomNo9L,48,12,15,20,6,32,35678
219530360,2006.16981,Learning to Combine Top-Down and Bottom-Up Signals in Recurrent Neural Networks with Attention over Modules,Learning to Combine Top-Down and Bottom-Up Signals in Recurrent Neural Networks with Attention over Modules,2020,International Conference on Machine Learning,53,34,5,97,14,18,NimbusRomNo9L,15,17,10,21,0,14,9747
246863584,2202.07643,Lie Point Symmetry Data Augmentation for Neural PDE Solvers,Lie Point Symmetry Data Augmentation for Neural PDE Solvers,2022,International Conference on Machine Learning,31,63,5,150,46,46,NimbusRomNo9L,15,15,12,9,0,12,11152
235826011,2108.05697,Local Correlation Clustering with Asymmetric Classification Errors,Local Correlation Clustering with Asymmetric Classification Errors,2021,International Conference on Machine Learning,13,20,0,0,0,0,CMMI10,24,0,0,0,0,0,13423
198179564,1907.09633,Low-Variance and Zero-Variance Baselines for Extensive-Form Games,Low-Variance and Zero-Variance Baselines for Extensive-Form Games,2019,International Conference on Machine Learning,17,36,1,56,22,9,NimbusRomNo9L,21,6,8,3,0,0,11136
235694357,2107.00643,Mandoline: Model Evaluation under Distribution Shift,Mandoline Model Evaluation under Distribution Shift,2021,International Conference on Machine Learning,44,77,3,73,56,3,CMR10,33,0,5,12,12,14,17863
249889064,2206.10013,Measuring the Effect of Training Data on Deep Learning Predictions via Randomized Experiments,Measuring the Effect of Training Data on Deep Learning Predictions via Randomized Experiments,2022,International Conference on Machine Learning,26,92,3,0,0,0,NimbusRomNo9L,37,0,3,1,1,0,24267
256389894,2206.03597,Meta-learning Parameterized Skills,Meta-learning Parameterized Skills,2022,International Conference on Machine Learning,2,69,0,118,27,60,NimbusRomNo9L,22,0,8,16,5,6,13614
256389883,2205.07475,MixFlows: principled variational inference via mixed flows,MixFlows principled variational inference via mixed flows,2022,International Conference on Machine Learning,6,89,0,0,0,0,NimbusRomNo9L,35,0,1,0,0,0,17067
235825518,2012.09613,Model-based Reinforcement Learning for Continuous Control with Posterior Sampling,Model-based Reinforcement Learning for Continuous Control with Posterior Sampling,2020,International Conference on Machine Learning,12,33,3,110,64,6,NimbusRomNo9L,15,11,11,12,0,8,9215
246473259,2202.01017,Multi-Task Learning as a Bargaining Game,Multi-Task Learning as a Bargaining Game,2022,International Conference on Machine Learning,71,65,23,122,34,28,NimbusRomNo9L,19,0,13,14,0,14,11202
143424840,1905.00441,NATTACK: Learning the Distributions of Adversarial Examples for an Improved Black-Box Attack on Deep Neural Networks,NATTACK Learning the Distributions of Adversarial Examples for an Improved Black-Box Attack on Deep Neural Networks,2019,International Conference on Machine Learning,220,65,29,164,20,6,NimbusRomNo9L,13,1,5,6,4,2,8957
254564540,2212.06132,Nearly Minimax Optimal Reinforcement Learning for Linear Markov Decision Processes,Nearly Minimax Optimal Reinforcement Learning for Linear Markov Decision Processes,2022,International Conference on Machine Learning,31,39,8,181,296,0,NimbusRomNo9L,33,0,17,20,2,2,19458
211266993,2002.10553,Neural Networks are Convex Regularizers: Exact Polynomial-time Convex Optimization Formulations for Two-Layer Networks,Neural Networks are Convex Regularizers Exact Polynomial-time Convex Optimization Formulations for Two-Layer Networks,2020,International Conference on Machine Learning,91,47,8,45,154,46,NimbusRomNo9L,20,0,9,18,0,2,11193
249889464,2206.10341,Neurotoxin: Durable Backdoors in Federated Learning,Neurotoxin Durable Backdoors in Federated Learning,2022,International Conference on Machine Learning,54,50,11,42,0,21,NimbusRomNo9L,18,1,3,13,0,48,11594
218720114,2005.10099,Nonparametric Score Estimators,Nonparametric Score Estimators,2020,International Conference on Machine Learning,18,41,1,200,149,58,NimbusRomNo9L,22,13,12,15,3,12,13065
235592922,2106.11854,Off-Policy Reinforcement Learning with Delayed Rewards,Off-Policy Reinforcement Learning with Delayed Rewards,2021,International Conference on Machine Learning,19,42,4,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,11627
220247993,2010.11082,On Differentially Private Stochastic Convex Optimization with Heavy-tailed Data,On Differentially Private Stochastic Convex Optimization with Heavy-tailed Data,2020,International Conference on Machine Learning,42,52,7,130,167,36,NimbusRomNo9L,16,6,13,0,0,0,10762
220302489,2007.00810,On Linear Identifiability of Learned Representations,On Linear Identifiability of Learned Representations,2020,International Conference on Machine Learning,46,44,5,144,58,10,NimbusRomNo9L,18,9,13,21,1,0,9342
174800190,2112.08304,On the Convergence and Robustness of Adversarial Training,On the Convergence and Robustness of Adversarial Training,2021,International Conference on Machine Learning,304,46,36,73,60,26,NimbusRomNo9L,13,0,8,9,0,6,8835
231924911,2102.07379,On the Inherent Regularization Effects of Noise Injection During Training,On the Inherent Regularization Effects of Noise Injection During Training,2021,International Conference on Machine Learning,15,43,1,63,347,33,NimbusRomNo9L,31,0,8,16,6,0,18193
219708275,2006.08993,On the Variational Posterior of Dirichlet Process Deep Latent Gaussian Mixture Models,On the Variational Posterior of Dirichlet Process Deep Latent Gaussian Mixture Models,2020,International Conference on Machine Learning,3,21,0,21,32,12,NimbusRomNo9L,7,0,8,7,0,2,4189
211532422,2002.12014,Online Learning for Active Cache Synchronization,Online Learning for Active Cache Synchronization,2020,International Conference on Machine Learning,4,25,0,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,12027
219636232,2006.06878,Optimization Theory for ReLU Neural Networks Trained with Normalization Layers,Optimization Theory for ReLU Neural Networks Trained with Normalization Layers,2020,International Conference on Machine Learning,25,40,5,80,464,2,NimbusRomNo9L,36,12,12,3,0,0,18270
212628508,2003.02979,"""Other-Play"" for Zero-Shot Coordination",Other-Play for Zero-Shot Coordination,2020,International Conference on Machine Learning,162,59,25,56,16,22,NimbusRomNo9L,12,0,9,12,0,2,8447
219873200,2007.10408,PDO-eConvs: Partial Differential Operator Based Equivariant Convolutions,PDO-eConvs Partial Differential Operator Based Equivariant Convolutions,2020,International Conference on Machine Learning,36,42,6,40,72,9,NimbusRomNo9L,11,0,9,12,2,6,7743
252968079,2210.09759,Pareto Manifold Learning: Tackling multiple tasks via ensembles of single-task models,Pareto Manifold Learning Tackling multiple tasks via ensembles of single-task models,2022,International Conference on Machine Learning,5,57,0,118,36,73,NimbusRomNo9L,38,9,12,14,1,20,19065
232147378,2103.04628,Personalized Federated Learning using Hypernetworks,Personalized Federated Learning using Hypernetworks,2021,International Conference on Machine Learning,215,64,25,85,18,23,NimbusRomNo9L,14,6,10,18,3,8,9333
250280082,2207.01847,PoF: Post-Training of Feature Extractor for Improving Generalization,PoF Post-Training of Feature Extractor for Improving Generalization,2022,International Conference on Machine Learning,1,47,0,36,20,24,NimbusRomNo9L,10,0,6,7,0,4,7307
246430623,2105.09557,Power-Law Escape Rate of SGD,Power-Law Escape Rate of SGD,2021,International Conference on Machine Learning,11,47,1,102,91,28,CMR10,25,0,11,7,2,0,9986
232046084,2102.12525,Prior Image-Constrained Reconstruction using Style-Based Generative Models,Prior Image-Constrained Reconstruction using Style-Based Generative Models,2021,International Conference on Machine Learning,23,41,1,59,39,22,NimbusRomNo9L,26,0,9,6,0,0,10767
246473214,2202.01136,Probabilistically Robust Learning: Balancing Average- and Worst-case Performance,Probabilistically Robust Learning Balancing Average- and Worst-case Performance,2022,International Conference on Machine Learning,20,82,2,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,12581
230437673,2101.01152,Provable Generalization of SGD-trained Neural Networks of Any Width in the Presence of Adversarial Label Noise,Provable Generalization of SGD-trained Neural Networks of Any Width in the Presence of Adversarial Label Noise,2021,International Conference on Machine Learning,14,61,1,92,93,41,SFRM1095,30,0,8,5,0,0,14281
231985890,2102.10333,Provably Strict Generalisation Benefit for Equivariant Models,Provably Strict Generalisation Benefit for Equivariant Models,2021,International Conference on Machine Learning,60,40,7,85,146,3,NimbusRomNo9L,24,14,10,17,1,0,13709
220525904,2007.07878,Quantifying and Reducing Bias in Maximum Likelihood Estimation of Structured Anomalies,Quantifying and Reducing Bias in Maximum Likelihood Estimation of Structured Anomalies,2020,International Conference on Machine Learning,3,80,0,99,234,26,LinLibertineT,38,0,14,14,0,0,18829
220380824,2007.03349,RIFLE: Backpropagation in Depth for Deep Transfer Learning through Re-Initializing the Fully-connected LayEr,RIFLE Backpropagation in Depth for Deep Transfer Learning through Re-Initializing the Fully-connected LayEr,2020,International Conference on Machine Learning,33,38,2,1,0,0,NimbusRomNo9L,10,0,1,0,0,0,7398
234340648,2105.04180,Rate-Distortion Analysis of Minimum Excess Risk in Bayesian Learning,Rate-Distortion Analysis of Minimum Excess Risk in Bayesian Learning,2021,International Conference on Machine Learning,8,31,1,54,158,6,NimbusRomNo9L,19,0,18,12,0,0,12856
254096299,2211.17091,Refining Generative Process with Discriminator Guidance in Score-based Diffusion Models,Refining Generative Process with Discriminator Guidance in Score-based Diffusion Models,2022,International Conference on Machine Learning,46,77,6,132,128,170,NimbusRomNo9L,48,0,12,16,2,20,15798
234762885,2105.08399,Relative Positional Encoding for Transformers with Linear Complexity,Relative Positional Encoding for Transformers with Linear Complexity,2021,International Conference on Machine Learning,33,72,5,151,43,18,NimbusRomNo9L,24,0,6,7,0,2,14953
211505957,2002.11328,Rethinking Bias-Variance Trade-off for Generalization of Neural Networks,Rethinking Bias-Variance Trade-off for Generalization of Neural Networks,2020,International Conference on Machine Learning,146,40,21,74,110,98,NimbusRomNo9L,22,7,9,23,0,2,11451
249674751,2206.07505,Revisiting Some Common Practices in Cooperative Multi-Agent Reinforcement Learning,Revisiting Some Common Practices in Cooperative Multi-Agent Reinforcement Learning,2022,International Conference on Machine Learning,29,71,4,10,10,5,NimbusRomNo9L,16,0,6,4,0,0,9999
250311162,2207.02739,Robust Counterfactual Explanations for Tree-Based Ensembles,Robust Counterfactual Explanations for Tree-Based Ensembles,2022,International Conference on Machine Learning,25,30,2,44,12,13,SFRM1000,18,1,5,7,0,6,9033
233346955,2104.10740,Robust Testing and Estimation under Manipulation Attacks,Robust Testing and Estimation under Manipulation Attacks,2021,International Conference on Machine Learning,6,36,1,10,27,2,CMR8,18,0,4,0,0,0,7708
231693228,2101.08917,SGA: A Robust Algorithm for Partial Recovery of Tree-Structured Graphical Models with Noisy Samples,SGA A Robust Algorithm for Partial Recovery of Tree-Structured Graphical Models with Noisy Samples,2021,International Conference on Machine Learning,9,39,1,181,110,39,NimbusRomNo9L,23,0,18,13,3,0,14215
252211982,2209.05953,Sample Complexity Bounds for Learning High-dimensional Simplices in Noisy Regimes,Sample Complexity Bounds for Learning High-dimensional Simplices in Noisy Regimes,2022,International Conference on Machine Learning,1,25,0,42,201,0,NimbusRomNo9L,27,2,8,6,0,0,15443
233210275,2104.04975,Scalable Marginal Likelihood Estimation for Model Selection in Deep Learning,Scalable Marginal Likelihood Estimation for Model Selection in Deep Learning,2021,International Conference on Machine Learning,80,54,8,168,41,33,NimbusRomNo9L,21,22,9,21,0,22,15516
254125275,2212.00781,Second-order optimization with lazy Hessians,Second-order optimization with lazy Hessians,2022,International Conference on Machine Learning,8,40,1,49,15,14,NimbusRomNo9L,24,6,16,8,0,4,13271
212645188,2003.04493,Sharp Composition Bounds for Gaussian Differential Privacy via Edgeworth Expansion,Sharp Composition Bounds for Gaussian Differential Privacy via Edgeworth Expansion,2020,International Conference on Machine Learning,21,27,2,3,0,0,CMR10,24,0,0,1,0,0,9246
254095848,2211.16582,SinDDM: A Single Image Denoising Diffusion Model,SinDDM A Single Image Denoising Diffusion Model,2022,International Conference on Machine Learning,31,35,6,0,0,0,NimbusRomNo9L,39,0,0,0,0,0,11126
248391930,2204.12371,Social learning spontaneously emerges by searching optimal heuristics with deep reinforcement learning,Social learning spontaneously emerges by searching optimal heuristics with deep reinforcement learning,2022,International Conference on Machine Learning,0,62,0,42,0,39,NimbusRomNo9L,20,0,15,8,0,0,11315
226289824,2011.05041,Sparse within Sparse Gaussian Processes using Neighbor Information,Sparse within Sparse Gaussian Processes using Neighbor Information,2020,International Conference on Machine Learning,10,29,3,0,0,0,NimbusRomNo9L,10,1,1,0,0,0,7594
231951291,2102.09430,State Entropy Maximization with Random Encoders for Efficient Exploration,State Entropy Maximization with Random Encoders for Efficient Exploration,2021,International Conference on Machine Learning,87,63,16,36,0,11,NimbusRomNo9L,20,0,10,3,0,6,11582
211204877,2002.08695,Stochastic Optimization for Regularized Wasserstein Estimators,Stochastic Optimization for Regularized Wasserstein Estimators,2020,International Conference on Machine Learning,13,45,0,0,0,0,SFRM1000,19,0,0,0,0,0,7558
253116551,2210.14315,Streaming Submodular Maximization with Differential Privacy,Streaming Submodular Maximization with Differential Privacy,2022,International Conference on Machine Learning,1,36,0,0,2,0,SFRM1000,26,0,0,0,0,0,12978
235743096,2107.02743,Submodular Order Functions and Assortment Optimization,Submodular Order Functions and Assortment Optimization,2021,International Conference on Machine Learning,9,69,2,80,162,0,CMR10,49,0,11,15,11,4,23020
235377286,2106.05262,TempoRL: Learning When to Act,TempoRL Learning When to Act,2021,International Conference on Machine Learning,17,40,7,71,12,46,NimbusRomNo9L,18,7,15,5,3,10,11831
168170059,1905.12517,The Cost-free Nature of Optimally Tuning Tikhonov Regularizers and Other Ordered Smoothers,The Cost-free Nature of Optimally Tuning Tikhonov Regularizers and Other Ordered Smoothers,2019,International Conference on Machine Learning,7,51,1,41,53,0,LMRoman7,13,1,5,4,0,0,6294
221082525,2008.06786,The Neural Tangent Kernel in High Dimensions: Triple Descent and a Multi-Scale Theory of Generalization,The Neural Tangent Kernel in High Dimensions Triple Descent and a Multi-Scale Theory of Generalization,2020,International Conference on Machine Learning,102,45,16,35,42,12,NimbusRomNo9L,31,0,9,13,0,0,20769
235421630,2106.06981,Thinking Like Transformers,Thinking Like Transformers,2021,International Conference on Machine Learning,60,43,9,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,13183
211082500,2002.04805,Topologically Densified Distributions,Topologically Densified Distributions,2020,International Conference on Machine Learning,12,40,0,75,142,28,CMR12,23,0,11,12,0,6,11478
235359146,2106.03163,Towards Practical Mean Bounds for Small Samples,Towards Practical Mean Bounds for Small Samples,2021,International Conference on Machine Learning,4,25,1,72,76,13,NimbusRomNo9L,32,0,5,7,2,0,13677
212633831,2003.03463,Training Deep Energy-Based Models with f-Divergence Minimization,Training Deep Energy-Based Models with f-Divergence Minimization,2020,International Conference on Machine Learning,40,58,3,73,56,12,NimbusRomNo9L,38,7,7,9,2,4,15369
220250819,2006.16236,Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention,Transformers are RNNs Fast Autoregressive Transformers with Linear Attention,2020,International Conference on Machine Learning,1017,43,153,64,46,52,NimbusRomNo9L,17,0,10,12,7,10,8711
247158785,2202.14037,Understanding Contrastive Learning Requires Incorporating Inductive Biases,Understanding Contrastive Learning Requires Incorporating Inductive Biases,2022,International Conference on Machine Learning,71,54,12,0,0,0,SFRM1095,44,0,0,0,0,0,20617
204575811,1910.06508,Understanding the Curse of Horizon in Off-Policy Evaluation via Conditional Importance Sampling,Understanding the Curse of Horizon in Off-Policy Evaluation via Conditional Importance Sampling,2019,International Conference on Machine Learning,40,42,1,69,30,5,NimbusRomNo9L,21,0,9,0,0,2,12064
250340991,2212.07547,Unsupervised Detection of Contextualized Embedding Bias with Application to Ideology,Unsupervised Detection of Contextualized Embedding Bias with Application to Ideology,2022,International Conference on Machine Learning,0,108,0,111,14,40,NimbusRomNo9L,15,0,10,8,0,16,9880
250334832,2202.01694,Variational Nearest Neighbor Gaussian Processes,Variational Nearest Neighbor Gaussian Processes,2022,International Conference on Machine Learning,14,49,1,111,78,29,NimbusRomNo9L,17,11,9,14,3,6,10620
258987252,2212.03863,X-Paste: Revisiting Scalable Copy-Paste for Instance Segmentation using CLIP and StableDiffusion,X-Paste Revisiting Scalable Copy-Paste for Instance Segmentation using CLIP and StableDiffusion,2022,International Conference on Machine Learning,14,64,1,113,0,26,NimbusRomNo9L,12,0,6,8,0,22,8878
248811530,2205.07309,3DLinker: An E(3) Equivariant Variational Autoencoder for Molecular Linker Design,3DLinker An E(3) Equivariant Variational Autoencoder for Molecular Linker Design,2022,International Conference on Machine Learning,29,60,1,143,44,12,NimbusRomNo9L,14,0,11,11,0,10,8921
246431050,2110.08258,A Framework for Learning to Request Rich and Contextually Useful Information from Humans,A Framework for Learning to Request Rich and Contextually Useful Information from Humans,2021,International Conference on Machine Learning,10,96,0,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,12087
235352841,2106.02119,A Scalable Second Order Method for Ill-Conditioned Matrix Completion from Few Samples,A Scalable Second Order Method for Ill-Conditioned Matrix Completion from Few Samples,2021,International Conference on Machine Learning,14,86,0,143,295,18,XCharter,45,0,14,13,0,0,21623
250340904,2208.01724,"A Tighter Analysis of Spectral Clustering, and Beyond","A Tighter Analysis of Spectral Clustering, and Beyond",2022,International Conference on Machine Learning,9,31,1,0,0,22,NimbusRomNo9L,31,0,1,0,0,0,12218
247594399,2203.09690,A3T: Alignment-Aware Acoustic and Text Pretraining for Speech Synthesis and Editing,A3T Alignment-Aware Acoustic and Text Pretraining for Speech Synthesis and Editing,2022,International Conference on Machine Learning,29,40,7,0,0,0,NimbusRomNo9L,13,0,5,0,0,0,8171
249847807,2206.08529,Accelerating Shapley Explanation via Contributive Cooperator Selection,Accelerating Shapley Explanation via Contributive Cooperator Selection,2022,International Conference on Machine Learning,13,35,0,39,106,30,NimbusRomNo9L,15,0,16,12,0,8,9790
211146668,2002.07348,Adaptive Region-Based Active Learning,Adaptive Region-Based Active Learning,2020,International Conference on Machine Learning,16,36,0,71,131,104,NimbusRomNo9L,23,1,10,4,0,2,14739
220281025,2007.00067,Adversarial Mutual Information for Text Generation,Adversarial Mutual Information for Text Generation,2020,International Conference on Machine Learning,4,53,1,63,74,9,NimbusRomNo9L,13,11,10,8,0,14,8409
239768821,2110.12805,Algorithms for the Communication of Samples,Algorithms for the Communication of Samples,2021,International Conference on Machine Learning,27,40,5,148,200,8,NimbusRomNo9L,21,0,14,9,2,0,11105
220250203,2006.16239,An Imitation Learning Approach for Cache Replacement,An Imitation Learning Approach for Cache Replacement,2020,International Conference on Machine Learning,63,53,8,96,12,27,NimbusRomNo9L,14,14,11,14,0,6,10567
258959476,2206.05891,Anchor Sampling for Federated Learning with Partial Client Participation,Anchor Sampling for Federated Learning with Partial Client Participation,2022,International Conference on Machine Learning,0,91,0,69,184,86,NimbusRomNo9L,38,32,13,11,2,8,21921
232147809,2103.04557,Asymptotics of Ridge Regression in Convolutional Models,Asymptotics of Ridge Regression in Convolutional Models,2021,International Conference on Machine Learning,2,46,0,0,6,0,NimbusRomNo9L,14,0,0,0,0,0,9948
211204706,2002.08822,Automatic Shortcut Removal for Self-Supervised Representation Learning,Automatic Shortcut Removal for Self-Supervised Representation Learning,2020,International Conference on Machine Learning,64,43,3,0,0,0,NimbusRomNo9L,20,1,1,0,0,0,9867
233296003,2104.09460,Bayesian Algorithm Execution: Estimating Computable Properties of Black-box Functions Using Mutual Information,Bayesian Algorithm Execution Estimating Computable Properties of Black-box Functions Using Mutual Information,2021,International Conference on Machine Learning,21,59,5,0,0,0,CMCSC10,29,0,0,0,0,0,13460
246634653,2202.03377,Benchmarking and Analyzing Point Cloud Classification under Corruptions,Benchmarking and Analyzing Point Cloud Classification under Corruptions,2022,International Conference on Machine Learning,53,49,12,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,8955
57759336,1901.02470,Bilinear Bandits with Low-rank Structure,Bilinear Bandits with Low-rank Structure,2019,International Conference on Machine Learning,51,45,16,118,102,5,NimbusRomNo9L,14,4,17,1,0,0,9867
216867201,2004.14646,Bootstrap Latent-Predictive Representations for Multitask Reinforcement Learning,Bootstrap Latent-Predictive Representations for Multitask Reinforcement Learning,2020,International Conference on Machine Learning,114,53,8,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,11280
250340637,2207.04387,Bregman Proximal Langevin Monte Carlo via Bregman-Moreau Envelopes,Bregman Proximal Langevin Monte Carlo via Bregman-Moreau Envelopes,2022,International Conference on Machine Learning,5,86,0,212,173,104,CMR10,33,1,11,17,3,0,15160
235262740,2011.05869,CRPO: A New Approach for Safe Reinforcement Learning with Convergence Guarantee,CRPO A New Approach for Safe Reinforcement Learning with Convergence Guarantee,2020,International Conference on Machine Learning,80,73,20,0,0,0,NimbusRomNo9L,36,0,1,0,0,0,19683
252568071,2209.14279,Causal Proxy Models for Concept-Based Model Explanations,Causal Proxy Models for Concept-Based Model Explanations,2022,International Conference on Machine Learning,22,64,0,0,0,0,NimbusRomNo9L,23,1,6,0,0,0,13754
211010879,2002.00421,Choice Set Optimization Under Discrete Choice Models of Group Decisions,Choice Set Optimization Under Discrete Choice Models of Group Decisions,2020,International Conference on Machine Learning,5,66,0,50,9,7,NimbusRomNo9L,19,0,6,1,0,4,15290
235765649,2107.03815,Collaboration of Experts: Achieving 80% Top-1 Accuracy on ImageNet with 100M FLOPs,Collaboration of Experts Achieving 80% Top-1 Accuracy on ImageNet with 100M FLOPs,2021,International Conference on Machine Learning,7,54,0,150,22,43,NimbusRomNo9L,17,0,7,19,10,20,10404
235436412,2002.11743,Composing Normalizing Flows for Inverse Problems,Composing Normalizing Flows for Inverse Problems,2020,International Conference on Machine Learning,41,68,2,99,23,11,NimbusRomNo9L,16,0,11,19,0,6,9596
231847249,2102.03400,Confidence-Budget Matching for Sequential Budgeted Learning,Confidence-Budget Matching for Sequential Budgeted Learning,2021,International Conference on Machine Learning,8,35,1,107,408,0,NimbusRomNo9L,60,5,17,23,0,0,30896
246411597,2201.11927,Constrained Variational Policy Optimization for Safe Reinforcement Learning,Constrained Variational Policy Optimization for Safe Reinforcement Learning,2022,International Conference on Machine Learning,42,46,7,0,0,0,NimbusRomNo9L,25,0,6,0,0,0,13616
249712326,2206.08311,Continuous-Time Modeling of Counterfactual Outcomes Using Neural Controlled Differential Equations,Continuous-Time Modeling of Counterfactual Outcomes Using Neural Controlled Differential Equations,2022,International Conference on Machine Learning,27,56,6,0,0,0,NimbusRomNo9L,25,0,7,0,0,0,13429
220280144,2007.00391,Convex Regularization in Monte-Carlo Tree Search,Convex Regularization in Monte-Carlo Tree Search,2020,International Conference on Machine Learning,7,56,2,155,32,8,NimbusRomNo9L,18,1,7,9,0,4,10282
219559358,2006.05419,Cost-effective Interactive Attention Learning with Neural Attention Processes,Cost-effective Interactive Attention Learning with Neural Attention Processes,2020,International Conference on Machine Learning,7,39,1,30,22,0,NimbusRomNo9L,10,15,3,5,2,0,8001
256868311,2208.00779,DADAO: Decoupled Accelerated Decentralized Asynchronous Optimization for Time-Varying Gossips,DADAO Decoupled Accelerated Decentralized Asynchronous Optimization for Time-Varying Gossips,2022,International Conference on Machine Learning,3,56,0,143,98,7,NimbusRomNo9L,23,20,11,8,0,4,13446
235669740,2106.14947,Data augmentation for deep learning based accelerated MRI reconstruction with limited data,Data augmentation for deep learning based accelerated MRI reconstruction with limited data,2021,International Conference on Machine Learning,37,41,3,81,31,156,SFRM1000,27,0,12,13,0,4,10667
